纸人,11.818334791381696
艰苦,30.998952575531764
管控,68.59926459068254
精神家园,20.797676868682835
近代,75.92952413467223
解答,54.7917253880976
might,23.639751163362387
操作方法,44.28193661752927
球体,160.86869864358272
文件格式,90.15614365304256
弄清楚,90.51574693014537
入口处,109.94998110012445
高阶,91.28303887969611
指令,48.811890661520586
基本原理,78.69386572225676
基础设施,84.42553061429815
政权,99.90679349341592
采用,58.08291930181959
郑,100.60577860203713
编写程序,53.56852995913149
几组,21.743071715302566
李,148.80095227072746
一章,14.535329171502536
字幕,55.057754216356756
上课,147.2916697688398
沿革,30.92960497990271
短期,123.23522885831215
思想,208.63613563814963
配置文件,194.0154760552042
振荡器,206.30808973000302
this,101.78600186939217
现有,108.55615515165482
书面材料,98.31956572152035
条边,52.87687891225245
主要参数,55.01425271882614
很难,108.3303853534674
修正,64.05110889443155
主旨,108.41251608484487
改革,53.51805043000452
趣味性,48.59978159176034
日趋,48.423046927733616
面像,11.783114989340866
统考,45.57407389051806
求主,11.876252973732386
买办,20.50085852989539
表达式,198.1262120828609
软件工程,62.85352748648017
生态圈,150.4213527476936
宣传,64.54218325480782
非正式,34.56082986763253
射击,102.79171829275408
风土人情,36.954122258301005
自白,21.073803317154898
工程项目,80.9712962684357
故障,102.71684968142056
规范,112.7498704950628
市场经济,56.67829870101133
交流平台,26.616728229213862
古人,79.00250429445352
学完,71.29390610184049
整体性,46.05850666561675
批判,78.99388971617184
错位,26.697968626450386
方可,88.12267797056393
多方位,87.78811718154701
画,75.50187799200782
费用,81.16382906701759
积分,53.0030849106257
超级,102.3798124796173
实现目标,63.98623087817598
第七十七,30.926652136273972
办,30.857848060694085
某事,9.856368826954482
ad,35.62190682220143
场外,12.455025602909831
介绍,41.28031549856497
出版,139.8363409681262
南天门,20.96326069685058
社会公德,68.6072735361934
设计模式,38.15904215312374
新面孔,15.19540467969695
主角,60.55702125466074
博大精深,22.368054025092103
机构,39.31136120182671
带有,47.886805435043605
重叠,83.56448258442644
吞吐,29.94856887124177
合法,84.55376446543849
五个,107.22288853152058
继承,31.569521731043142
手机号码,81.23935918704132
化解,28.69045195417271
回顾,40.505974832594326
密不可分,41.92078393280821
疾病,86.83233245678389
相合,44.37771041692998
大赛,68.93672376383375
组和,15.922704188649872
共产党,67.20432159089826
in,150.14514764123467
转型,35.90485718701851
内嵌,43.43612473094153
树,66.39724423227466
增益,17.64456772680004
收听,31.305793240304467
量子力学,96.21629039873962
界面显示,49.61657552950412
微软,67.52900602312523
理想,73.8856069855886
强求,50.216079222538674
股票代码,12.862572915956806
色调,87.31849180330389
对立统一,43.24982692691859
温度,49.97766965786679
字符串,184.42308350175767
治疗,39.54743558966195
研究生,113.78586081407121
降低,213.1097605617453
男士,41.47457163092149
装运,57.54375984976687
习惯于,50.579254623633105
抽象性,79.28514571402197
核心部件,110.91757808685529
管理工作,71.61639944548055
卡尔,117.68407007016121
到来,92.21672896931761
孔,42.309527197736614
甲午战争,30.053415635320896
入门教程,14.94903543386895
必由之路,61.26619684337847
高超,53.571250958290875
两类,87.89116644023058
复合型,33.12148661457069
以下内容,38.7206886533761
广域网,157.78194825935967
品种,26.36834993939642
代价,53.78486725532385
地向,29.536369825374564
崛起,136.5759537175229
金光,65.9394247957781
命运,48.85313138636252
语法,199.9687149524876
排序,117.81046441803237
科学技术,102.35311913148692
学科知识,159.86977979321438
切片,70.26017220072971
修正案,40.50829550250622
美丽,81.90582764630601
安排,78.16480364239058
手工操作,32.818419062036824
